Column1,Column2,Column3,Column4
Sárazsadány,J, Information and communication,NULL
Sárazsadány,C, Manufacturing,NULL
Sárazsadány,B, Mining and quarrying,NULL
Sárazsadány,S, Other services,5
Sárazsadány,M," Professional, scientific and technical activities",NULL
Sárazsadány,O," Public administration and defence, compulsory social securi",NULL
Sárazsadány,L, Real estate activities*,NULL
Sárazsadány,H, Transportation and storage,NULL
Sárazsadány,E," Water supply, sewerage, waste management and remediation",NULL
Sárazsadány,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Sárospatak,I, Accommodation and Food service activities,121
Sárospatak,U, Activities of extra-territorial organizations and bodies,NULL
Sárospatak,T, Activities of households as employers; undifferentiated goo,NULL
Sárospatak,N, Administrative and support service activities,43
Sárospatak,A," Agriculture, forestry and fishing",967
Sárospatak,R," Arts, entertainment and recreation",77
Sárospatak,F, Construction,138
Sárospatak,P, Education,141
Sárospatak,D," Electricity, gas, steam and air-conditioning supply",NULL
Sárospatak,K, Financial and insurance activities,28
Sárospatak,Q, Human health and social work activities,47
Sárospatak,J, Information and communication,39
Sárospatak,C, Manufacturing,101
Sárospatak,B, Mining and quarrying,NULL
Sárospatak,S, Other services,128
Sárospatak,M," Professional, scientific and technical activities",166
Sárospatak,O," Public administration and defence, compulsory social securi",8
Sárospatak,L, Real estate activities*,201
Sárospatak,H, Transportation and storage,23
Sárospatak,E," Water supply, sewerage, waste management and remediation",NULL
Sárospatak,G," Wholesale and retail trade, repair of motor vehicles and mo",180
Sátoraljaújhely,I, Accommodation and Food service activities,82
Sátoraljaújhely,U, Activities of extra-territorial organizations and bodies,NULL
Sátoraljaújhely,T, Activities of households as employers; undifferentiated goo,NULL
Sátoraljaújhely,N, Administrative and support service activities,80
Sátoraljaújhely,A," Agriculture, forestry and fishing",453
Sátoraljaújhely,R," Arts, entertainment and recreation",70
Sátoraljaújhely,F, Construction,88
Sátoraljaújhely,P, Education,145
Sátoraljaújhely,D," Electricity, gas, steam and air-conditioning supply",NULL
Sátoraljaújhely,K, Financial and insurance activities,28
Sátoraljaújhely,Q, Human health and social work activities,83
Sátoraljaújhely,J, Information and communication,49
Sátoraljaújhely,C, Manufacturing,84
Sátoraljaújhely,B, Mining and quarrying,NULL
Sátoraljaújhely,S, Other services,143
Sátoraljaújhely,M," Professional, scientific and technical activities",136
Sátoraljaújhely,O," Public administration and defence, compulsory social securi",10
Sátoraljaújhely,L, Real estate activities*,263
Sátoraljaújhely,H, Transportation and storage,28
Sátoraljaújhely,E," Water supply, sewerage, waste management and remediation",NULL
Sátoraljaújhely,G," Wholesale and retail trade, repair of motor vehicles and mo",231
Sima,I, Accommodation and Food service activities,NULL
Sima,U, Activities of extra-territorial organizations and bodies,NULL
Sima,T, Activities of households as employers; undifferentiated goo,NULL
Sima,N, Administrative and support service activities,NULL
Sima,A," Agriculture, forestry and fishing",NULL
Sima,R," Arts, entertainment and recreation",NULL
Sima,F, Construction,NULL
Sima,P, Education,NULL
Sima,D," Electricity, gas, steam and air-conditioning supply",NULL
Sima,K, Financial and insurance activities,NULL
Sima,Q, Human health and social work activities,NULL
Sima,J, Information and communication,NULL
Sima,C, Manufacturing,NULL
Sima,B, Mining and quarrying,NULL
Sima,S, Other services,NULL
Sima,M," Professional, scientific and technical activities",NULL
Sima,O," Public administration and defence, compulsory social securi",NULL
Sima,L, Real estate activities*,NULL
Sima,H, Transportation and storage,NULL
Sima,E," Water supply, sewerage, waste management and remediation",NULL
Sima,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Szegi,I, Accommodation and Food service activities,NULL
Szegi,U, Activities of extra-territorial organizations and bodies,NULL
Szegi,T, Activities of households as employers; undifferentiated goo,NULL
Szegi,N, Administrative and support service activities,NULL
Szegi,A," Agriculture, forestry and fishing",70
Szegi,R," Arts, entertainment and recreation",NULL
Szegi,F, Construction,NULL
Szegi,P, Education,NULL
Szegi,D," Electricity, gas, steam and air-conditioning supply",NULL
Szegi,K, Financial and insurance activities,NULL
Szegi,Q, Human health and social work activities,NULL
Szegi,J, Information and communication,NULL
Szegi,C, Manufacturing,5
Szegi,B, Mining and quarrying,NULL
Szegi,S, Other services,6
Szegi,M," Professional, scientific and technical activities",6
Szegi,O," Public administration and defence, compulsory social securi",NULL
Szegi,L, Real estate activities*,NULL
Szegi,H, Transportation and storage,NULL
Szegi,E," Water supply, sewerage, waste management and remediation",NULL
Szegi,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Szegilong,I, Accommodation and Food service activities,NULL
Szegilong,U, Activities of extra-territorial organizations and bodies,NULL
Szegilong,T, Activities of households as employers; undifferentiated goo,NULL
Szegilong,N, Administrative and support service activities,NULL
Szegilong,A," Agriculture, forestry and fishing",70
Szegilong,R," Arts, entertainment and recreation",NULL
Szegilong,F, Construction,NULL
Szegilong,P, Education,NULL
Szegilong,D," Electricity, gas, steam and air-conditioning supply",NULL
Szegilong,K, Financial and insurance activities,NULL
Szegilong,Q, Human health and social work activities,NULL
Szegilong,J, Information and communication,NULL
Szegilong,C, Manufacturing,NULL
Szegilong,B, Mining and quarrying,NULL
Szegilong,S, Other services,5
Szegilong,M," Professional, scientific and technical activities",NULL
Szegilong,O," Public administration and defence, compulsory social securi",NULL
Szegilong,L, Real estate activities*,NULL
Szegilong,H, Transportation and storage,NULL
Szegilong,E," Water supply, sewerage, waste management and remediation",NULL
Szegilong,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Szentistvánbaksa,I, Accommodation and Food service activities,NULL
Szentistvánbaksa,U, Activities of extra-territorial organizations and bodies,NULL
Szentistvánbaksa,T, Activities of households as employers; undifferentiated goo,NULL
Szentistvánbaksa,N, Administrative and support service activities,NULL
Szentistvánbaksa,A," Agriculture, forestry and fishing",22
Szentistvánbaksa,R," Arts, entertainment and recreation",NULL
Szentistvánbaksa,F, Construction,NULL
Szentistvánbaksa,P, Education,NULL
Szentistvánbaksa,D," Electricity, gas, steam and air-conditioning supply",NULL
Szentistvánbaksa,K, Financial and insurance activities,NULL
Szentistvánbaksa,Q, Human health and social work activities,NULL
Szentistvánbaksa,J, Information and communication,NULL
Szentistvánbaksa,C, Manufacturing,NULL
Szentistvánbaksa,B, Mining and quarrying,NULL
Szentistvánbaksa,S, Other services,NULL
Szentistvánbaksa,M," Professional, scientific and technical activities",NULL
Szentistvánbaksa,O," Public administration and defence, compulsory social securi",NULL
Szentistvánbaksa,L, Real estate activities*,NULL
Szentistvánbaksa,H, Transportation and storage,NULL
Szentistvánbaksa,E," Water supply, sewerage, waste management and remediation",NULL
Szentistvánbaksa,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL
Szerencs,I, Accommodation and Food service activities,52
Szerencs,U, Activities of extra-territorial organizations and bodies,NULL
Szerencs,T, Activities of households as employers; undifferentiated goo,NULL
Szerencs,N, Administrative and support service activities,73
Szerencs,A," Agriculture, forestry and fishing",515
Szerencs,R," Arts, entertainment and recreation",49
Szerencs,F, Construction,81
Szerencs,P, Education,74
Szerencs,D," Electricity, gas, steam and air-conditioning supply",5
Szerencs,K, Financial and insurance activities,42
Szerencs,Q, Human health and social work activities,48
Szerencs,J, Information and communication,45
Szerencs,C, Manufacturing,69
Szerencs,B, Mining and quarrying,NULL
Szerencs,S, Other services,114
Szerencs,M," Professional, scientific and technical activities",136
Szerencs,O," Public administration and defence, compulsory social securi",6
Szerencs,L, Real estate activities*,193
Szerencs,H, Transportation and storage,21
Szerencs,E," Water supply, sewerage, waste management and remediation",5
Szerencs,G," Wholesale and retail trade, repair of motor vehicles and mo",160
Tarcal,I, Accommodation and Food service activities,18
Tarcal,U, Activities of extra-territorial organizations and bodies,NULL
Tarcal,T, Activities of households as employers; undifferentiated goo,NULL
Tarcal,N, Administrative and support service activities,18
Tarcal,A," Agriculture, forestry and fishing",340
Tarcal,R," Arts, entertainment and recreation",15
Tarcal,F, Construction,16
Tarcal,P, Education,8
Tarcal,D," Electricity, gas, steam and air-conditioning supply",NULL
Tarcal,K, Financial and insurance activities,NULL
Tarcal,Q, Human health and social work activities,10
Tarcal,J, Information and communication,NULL
Tarcal,C, Manufacturing,31
Tarcal,B, Mining and quarrying,NULL
Tarcal,S, Other services,29
Tarcal,M," Professional, scientific and technical activities",22
Tarcal,O," Public administration and defence, compulsory social securi",NULL
Tarcal,L, Real estate activities*,13
Tarcal,H, Transportation and storage,10
Tarcal,E," Water supply, sewerage, waste management and remediation",NULL
Tarcal,G," Wholesale and retail trade, repair of motor vehicles and mo",26
Telkibánya,I, Accommodation and Food service activities,15
Telkibánya,U, Activities of extra-territorial organizations and bodies,NULL
Telkibánya,T, Activities of households as employers; undifferentiated goo,NULL
Telkibánya,N, Administrative and support service activities,NULL
Telkibánya,A," Agriculture, forestry and fishing",84
Telkibánya,R," Arts, entertainment and recreation",7
Telkibánya,F, Construction,NULL
Telkibánya,P, Education,8
Telkibánya,D," Electricity, gas, steam and air-conditioning supply",NULL
Telkibánya,K, Financial and insurance activities,NULL
Telkibánya,Q, Human health and social work activities,NULL
Telkibánya,J, Information and communication,NULL
Telkibánya,C, Manufacturing,NULL
Telkibánya,B, Mining and quarrying,NULL
Telkibánya,S, Other services,5
Telkibánya,M," Professional, scientific and technical activities",NULL
Telkibánya,O," Public administration and defence, compulsory social securi",NULL
Telkibánya,L, Real estate activities*,7
Telkibánya,H, Transportation and storage,NULL
Telkibánya,E," Water supply, sewerage, waste management and remediation",NULL
Telkibánya,G," Wholesale and retail trade, repair of motor vehicles and mo",7
Tiszaladány,I, Accommodation and Food service activities,6
Tiszaladány,U, Activities of extra-territorial organizations and bodies,NULL
Tiszaladány,T, Activities of households as employers; undifferentiated goo,NULL
Tiszaladány,N, Administrative and support service activities,NULL
Tiszaladány,A," Agriculture, forestry and fishing",104
Tiszaladány,R," Arts, entertainment and recreation",NULL
Tiszaladány,F, Construction,5
Tiszaladány,P, Education,5
Tiszaladány,D," Electricity, gas, steam and air-conditioning supply",NULL
Tiszaladány,K, Financial and insurance activities,NULL
Tiszaladány,Q, Human health and social work activities,5
Tiszaladány,J, Information and communication,NULL
Tiszaladány,C, Manufacturing,NULL
Tiszaladány,B, Mining and quarrying,NULL
