Column1,Column2,Column3,Column4,Column5
Fony,L, Real estate activities*,NULL,NULL
Fony,H, Transportation and storage,NULL,NULL
Fony,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Fony,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Füzér,I, Accommodation and Food service activities,15,60
Füzér,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Füzér,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Füzér,N, Administrative and support service activities,NULL,NULL
Füzér,A," Agriculture, forestry and fishing",77,275
Füzér,R," Arts, entertainment and recreation",7,7
Füzér,F, Construction,5,20
Füzér,P, Education,NULL,NULL
Füzér,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Füzér,K, Financial and insurance activities,NULL,NULL
Füzér,Q, Human health and social work activities,NULL,NULL
Füzér,J, Information and communication,NULL,NULL
Füzér,C, Manufacturing,NULL,NULL
Füzér,B, Mining and quarrying,NULL,NULL
Füzér,S, Other services,5,5
Füzér,M," Professional, scientific and technical activities",7,28
Füzér,O," Public administration and defence, compulsory social securi",NULL,NULL
Füzér,L, Real estate activities*,NULL,NULL
Füzér,H, Transportation and storage,NULL,NULL
Füzér,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Füzér,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Füzérkajata,I, Accommodation and Food service activities,NULL,NULL
Füzérkajata,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Füzérkajata,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Füzérkajata,N, Administrative and support service activities,NULL,NULL
Füzérkajata,A," Agriculture, forestry and fishing",7,28
Füzérkajata,R," Arts, entertainment and recreation",NULL,NULL
Füzérkajata,F, Construction,NULL,NULL
Füzérkajata,P, Education,NULL,NULL
Füzérkajata,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Füzérkajata,K, Financial and insurance activities,NULL,NULL
Füzérkajata,Q, Human health and social work activities,NULL,NULL
Füzérkajata,J, Information and communication,NULL,NULL
Füzérkajata,C, Manufacturing,NULL,NULL
Füzérkajata,B, Mining and quarrying,NULL,NULL
Füzérkajata,S, Other services,NULL,NULL
Füzérkajata,M," Professional, scientific and technical activities",NULL,NULL
Füzérkajata,O," Public administration and defence, compulsory social securi",NULL,NULL
Füzérkajata,L, Real estate activities*,NULL,NULL
Füzérkajata,H, Transportation and storage,NULL,NULL
Füzérkajata,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Füzérkajata,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Füzérkomlós,I, Accommodation and Food service activities,NULL,NULL
Füzérkomlós,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Füzérkomlós,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Füzérkomlós,N, Administrative and support service activities,NULL,NULL
Füzérkomlós,A," Agriculture, forestry and fishing",73,268
Füzérkomlós,R," Arts, entertainment and recreation",NULL,NULL
Füzérkomlós,F, Construction,NULL,NULL
Füzérkomlós,P, Education,NULL,NULL
Füzérkomlós,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Füzérkomlós,K, Financial and insurance activities,NULL,NULL
Füzérkomlós,Q, Human health and social work activities,NULL,NULL
Füzérkomlós,J, Information and communication,NULL,NULL
Füzérkomlós,C, Manufacturing,NULL,NULL
Füzérkomlós,B, Mining and quarrying,NULL,NULL
Füzérkomlós,S, Other services,NULL,NULL
Füzérkomlós,M," Professional, scientific and technical activities",NULL,NULL
Füzérkomlós,O," Public administration and defence, compulsory social securi",NULL,NULL
Füzérkomlós,L, Real estate activities*,NULL,NULL
Füzérkomlós,H, Transportation and storage,NULL,NULL
Füzérkomlós,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Füzérkomlós,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Füzérradvány,I, Accommodation and Food service activities,NULL,NULL
Füzérradvány,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Füzérradvány,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Füzérradvány,N, Administrative and support service activities,NULL,NULL
Füzérradvány,A," Agriculture, forestry and fishing",16,64
Füzérradvány,R," Arts, entertainment and recreation",NULL,NULL
Füzérradvány,F, Construction,NULL,NULL
Füzérradvány,P, Education,NULL,NULL
Füzérradvány,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Füzérradvány,K, Financial and insurance activities,NULL,NULL
Füzérradvány,Q, Human health and social work activities,NULL,NULL
Füzérradvány,J, Information and communication,NULL,NULL
Füzérradvány,C, Manufacturing,NULL,NULL
Füzérradvány,B, Mining and quarrying,NULL,NULL
Füzérradvány,S, Other services,NULL,NULL
Füzérradvány,M," Professional, scientific and technical activities",NULL,NULL
Füzérradvány,O," Public administration and defence, compulsory social securi",NULL,NULL
Füzérradvány,L, Real estate activities*,NULL,NULL
Füzérradvány,H, Transportation and storage,NULL,NULL
Füzérradvány,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Füzérradvány,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Gesztely,I, Accommodation and Food service activities,NULL,NULL
Gesztely,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Gesztely,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Gesztely,N, Administrative and support service activities,NULL,NULL
Gesztely,A," Agriculture, forestry and fishing",132,450
Gesztely,R," Arts, entertainment and recreation",7,28
Gesztely,F, Construction,19,76
Gesztely,P, Education,13,37
Gesztely,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Gesztely,K, Financial and insurance activities,12,48
Gesztely,Q, Human health and social work activities,NULL,NULL
Gesztely,J, Information and communication,NULL,NULL
Gesztely,C, Manufacturing,11,44
Gesztely,B, Mining and quarrying,NULL,NULL
Gesztely,S, Other services,14,35
Gesztely,M," Professional, scientific and technical activities",14,56
Gesztely,O," Public administration and defence, compulsory social securi",NULL,NULL
Gesztely,L, Real estate activities*,20,62
Gesztely,H, Transportation and storage,NULL,NULL
Gesztely,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Gesztely,G," Wholesale and retail trade, repair of motor vehicles and mo",24,81
Gibárt,I, Accommodation and Food service activities,NULL,NULL
Gibárt,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Gibárt,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Gibárt,N, Administrative and support service activities,NULL,NULL
Gibárt,A," Agriculture, forestry and fishing",27,93
Gibárt,R," Arts, entertainment and recreation",NULL,NULL
Gibárt,F, Construction,NULL,NULL
Gibárt,P, Education,NULL,NULL
Gibárt,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Gibárt,K, Financial and insurance activities,NULL,NULL
Gibárt,Q, Human health and social work activities,NULL,NULL
Gibárt,J, Information and communication,NULL,NULL
Gibárt,C, Manufacturing,NULL,NULL
Gibárt,B, Mining and quarrying,NULL,NULL
Gibárt,S, Other services,NULL,NULL
Gibárt,M," Professional, scientific and technical activities",NULL,NULL
Gibárt,O," Public administration and defence, compulsory social securi",NULL,NULL
Gibárt,L, Real estate activities*,NULL,NULL
Gibárt,H, Transportation and storage,NULL,NULL
Gibárt,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Gibárt,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Golop,I, Accommodation and Food service activities,NULL,NULL
Golop,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Golop,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Golop,N, Administrative and support service activities,NULL,NULL
Golop,A," Agriculture, forestry and fishing",77,293
Golop,R," Arts, entertainment and recreation",NULL,NULL
Golop,F, Construction,NULL,NULL
Golop,P, Education,NULL,NULL
Golop,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Golop,K, Financial and insurance activities,NULL,NULL
Golop,Q, Human health and social work activities,NULL,NULL
Golop,J, Information and communication,NULL,NULL
Golop,C, Manufacturing,NULL,NULL
Golop,B, Mining and quarrying,NULL,NULL
Golop,S, Other services,6,6
Golop,M," Professional, scientific and technical activities",NULL,NULL
Golop,O," Public administration and defence, compulsory social securi",NULL,NULL
Golop,L, Real estate activities*,NULL,NULL
Golop,H, Transportation and storage,NULL,NULL
Golop,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Golop,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Gönc,I, Accommodation and Food service activities,NULL,NULL
Gönc,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Gönc,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Gönc,N, Administrative and support service activities,10,40
Gönc,A," Agriculture, forestry and fishing",233,854
Gönc,R," Arts, entertainment and recreation",NULL,NULL
Gönc,F, Construction,10,40
Gönc,P, Education,10,40
Gönc,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Gönc,K, Financial and insurance activities,NULL,NULL
Gönc,Q, Human health and social work activities,NULL,NULL
Gönc,J, Information and communication,NULL,NULL
Gönc,C, Manufacturing,7,28
Gönc,B, Mining and quarrying,NULL,NULL
Gönc,S, Other services,15,39
Gönc,M," Professional, scientific and technical activities",10,40
Gönc,O," Public administration and defence, compulsory social securi",NULL,NULL
Gönc,L, Real estate activities*,NULL,NULL
Gönc,H, Transportation and storage,NULL,NULL
Gönc,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Gönc,G," Wholesale and retail trade, repair of motor vehicles and mo",16,64
Göncruszka,I, Accommodation and Food service activities,NULL,NULL
Göncruszka,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Göncruszka,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Göncruszka,N, Administrative and support service activities,NULL,NULL
Göncruszka,A," Agriculture, forestry and fishing",92,323
Göncruszka,R," Arts, entertainment and recreation",NULL,NULL
Göncruszka,F, Construction,NULL,NULL
Göncruszka,P, Education,NULL,NULL
Göncruszka,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Göncruszka,K, Financial and insurance activities,NULL,NULL
Göncruszka,Q, Human health and social work activities,NULL,NULL
Göncruszka,J, Information and communication,NULL,NULL
Göncruszka,C, Manufacturing,5,5
Göncruszka,B, Mining and quarrying,NULL,NULL
Göncruszka,S, Other services,7,7
Göncruszka,M," Professional, scientific and technical activities",NULL,NULL
Göncruszka,O," Public administration and defence, compulsory social securi",NULL,NULL
Göncruszka,L, Real estate activities*,NULL,NULL
Göncruszka,H, Transportation and storage,NULL,NULL
Göncruszka,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Göncruszka,G," Wholesale and retail trade, repair of motor vehicles and mo",10,25
Háromhuta,I, Accommodation and Food service activities,7,28
Háromhuta,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Háromhuta,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Háromhuta,N, Administrative and support service activities,NULL,NULL
Háromhuta,A," Agriculture, forestry and fishing",17,68
Háromhuta,R," Arts, entertainment and recreation",NULL,NULL
Háromhuta,F, Construction,NULL,NULL
Háromhuta,P, Education,NULL,NULL
Háromhuta,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Háromhuta,K, Financial and insurance activities,NULL,NULL
Háromhuta,Q, Human health and social work activities,NULL,NULL
Háromhuta,J, Information and communication,NULL,NULL
Háromhuta,C, Manufacturing,NULL,NULL
Háromhuta,B, Mining and quarrying,NULL,NULL
Háromhuta,S, Other services,NULL,NULL
Háromhuta,M," Professional, scientific and technical activities",NULL,NULL
Háromhuta,O," Public administration and defence, compulsory social securi",NULL,NULL
Háromhuta,L, Real estate activities*,NULL,NULL
Háromhuta,H, Transportation and storage,NULL,NULL
Háromhuta,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Háromhuta,G," Wholesale and retail trade, repair of motor vehicles and mo",NULL,NULL
Hejce,I, Accommodation and Food service activities,7,28
Hejce,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Hejce,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Hejce,N, Administrative and support service activities,NULL,NULL
Hejce,A," Agriculture, forestry and fishing",27,84
Hejce,R," Arts, entertainment and recreation",NULL,NULL
Hejce,F, Construction,NULL,NULL
Hejce,P, Education,NULL,NULL
Hejce,D," Electricity, gas, steam and air-conditioning supply",NULL,NULL
Hejce,K, Financial and insurance activities,NULL,NULL
Hejce,Q, Human health and social work activities,NULL,NULL
Hejce,J, Information and communication,NULL,NULL
Hejce,C, Manufacturing,NULL,NULL
Hejce,B, Mining and quarrying,NULL,NULL
Hejce,S, Other services,NULL,NULL
Hejce,M," Professional, scientific and technical activities",NULL,NULL
Hejce,O," Public administration and defence, compulsory social securi",NULL,NULL
Hejce,L, Real estate activities*,NULL,NULL
Hejce,H, Transportation and storage,NULL,NULL
Hejce,E," Water supply, sewerage, waste management and remediation",NULL,NULL
Hejce,G," Wholesale and retail trade, repair of motor vehicles and mo",7,28
Hercegkút,I, Accommodation and Food service activities,NULL,NULL
Hercegkút,U, Activities of extra-territorial organizations and bodies,NULL,NULL
Hercegkút,T, Activities of households as employers; undifferentiated goo,NULL,NULL
Hercegkút,N, Administrative and support service activities,NULL,NULL
